GOAT_Rank,name,SWISH_Score,peak_dominance_score,career_value_score,championship_impact_score,individual_honors_score,statistical_excellence_score,longevity_score,career_ppg,career_rpg,career_apg,career_per,career_ws,championships,finals_mvp,mvp,all_star
1,Michael Jordan,92.36914673311186,96.0,89.96166666666667,96.70415282392027,94.95833333333333,91.66666666666667,79.2952380952381,30.1,6.2,5.3,27.9,214,6,6,5,14
2,LeBron James,88.64829994578477,92.14009216589861,97.22833333333334,85.2156862745098,71.6875,91.66666666666667,99.04761904761905,27.2,7.5,7.3,27.3,256,4,4,4,20
3,Kareem Abdul-Jabbar,87.06583308980557,91.5705069124424,95.58,78.3048780487805,82.0,77.26666666666668,99.0,24.6,11.2,3.6,24.6,273,6,2,6,19
4,Wilt Chamberlain,78.69552761404637,93.67741935483872,96.72,40.376799557032115,65.83333333333333,91.66666666666667,76.42857142857143,30.1,22.9,4.4,26.1,247,2,1,4,13
5,Kobe Bryant,77.76382503840246,89.54838709677419,72.99166666666666,73.05066666666667,60.8125,83.26666666666667,96.45714285714286,25.0,5.2,4.7,22.9,173,5,2,1,18
6,Tim Duncan,77.17611868380628,83.08294930875576,83.15666666666667,82.76403508771931,64.9375,61.13333333333334,93.56090225563909,19.0,10.8,3.0,24.2,206,5,3,2,15
7,Shaquille O'Neal,74.96527675456505,89.52165898617511,75.055,75.98839662447257,46.520833333333336,83.46666666666667,88.27518796992481,23.7,10.9,2.5,26.4,182,4,3,1,15
8,Kevin Durant,72.39147240931112,90.20276497695852,73.885,54.83882783882784,48.08333333333333,91.66666666666667,79.81428571428572,27.3,7.1,4.3,25.4,152,2,2,1,14
9,Magic Johnson,69.77272297057782,81.58248847926268,74.72,80.91666666666667,50.0,62.26666666666668,70.34725274725275,19.5,7.2,11.2,24.1,155,5,3,3,12
10,Hakeem Olajuwon,68.2840558702913,84.28018433179724,71.86833333333334,55.42584097859327,50.5,67.80000000000001,84.7047619047619,21.8,11.1,2.5,23.6,177,2,2,1,12
11,Karl Malone,67.91072906459698,85.08755760368663,88.89166666666667,24.608,51.0,66.33333333333334,92.73684210526315,25.0,13.1,3.9,22.1,234,0,0,2,14
12,Larry Bird,67.71169202104149,85.95115207373271,70.405,58.87078189300412,52.10416666666667,67.86666666666667,70.0901098901099,24.3,10.0,6.3,23.5,145,3,2,3,12
13,Stephen Curry,65.72444470046084,86.12258064516129,72.13,57.46111111111111,36.91666666666667,74.26666666666668,69.31428571428572,24.3,4.5,6.6,23.5,160,4,1,2,9
14,Giannis Antetokounmpo,65.31635603279535,98.07096774193549,62.241666666666674,41.40395480225988,44.72916666666667,80.13333333333334,60.77402597402598,29.5,11.5,5.7,30.9,120,2,1,2,8
15,Jerry West,65.0340821812596,86.37695852534563,70.025,39.477777777777774,43.89583333333333,77.26666666666667,74.62857142857143,27.0,5.8,6.7,22.9,162,1,1,0,14
16,Oscar Robertson,64.1824866204044,86.84976958525345,81.51833333333335,23.954345006485088,40.75,75.20000000000002,74.85714285714286,25.7,7.5,9.5,23.2,189,1,0,1,12
17,Dirk Nowitzki,63.66497849462366,81.1032258064516,78.78,41.388888888888886,35.83333333333333,59.86666666666667,93.33333333333333,20.7,7.0,2.8,22.4,206,1,1,1,14
18,Moses Malone,62.32037591475909,85.43133640552996,67.68833333333333,36.70205254515599,45.854166666666664,54.400000000000006,88.603007518797,20.3,12.3,1.3,22.3,167,1,1,3,12
19,Bill Russell,60.668336209507224,70.58709677419354,64.08,60.41556291390728,59.375,37.33333333333333,71.97582417582417,15.1,22.5,4.3,18.9,163,11,0,5,12
20,Julius Erving,51.64901717637201,81.69677419354838,53.05166666666668,26.36060606060606,30.333333333333336,53.93333333333334,65.8857142857143,22.0,6.7,3.9,21.0,114,1,0,1,11
